Datetime,Pressure,Solar_Radiation,Temperature,Dew_Point,Humidity,Wind_Direction,Wind_Gust,Wind_Speed,Rain
2021-01-06 16:00:00,0.0011477425410062767,1.676330915892685,0.7750221371071138,-0.10231950459279174,-0.7559138285449108,-0.9290471916038279,0.18459484659368694,0.4964357717916737,0
2021-01-06 17:00:00,-0.3810559795572452,1.2703216405498372,1.0931299207226102,-0.5008073694062632,-1.113042417317189,-0.79977636052999,0.3358201028715919,0.4360429901919927,0
2021-01-06 18:00:00,-0.7632597016554966,0.8643123652069897,1.4112377043381068,-0.8992952342197322,-1.470171006089467,-0.670505529456152,0.4870453591494965,0.37565020859231174,0
2021-01-06 19:00:00,-0.9543615627045862,0.9630283458785841,0.5629502813634485,0.6946562250341514,-0.32735952201817714,-0.8967294838353684,2.128919570166747,0.25486464539295,1
2021-01-06 20:00:00,-1.1454634237537118,1.1625832315372908,1.022439302141389,-1.5513662857326864,-1.470171006089467,-0.8967294838353684,0.18459484659368694,0.8587924613897593,0
2021-01-06 21:00:00,-1.1136131135788516,-0.007148066313213826,1.057784611431999,-0.8992952342197322,-1.2558938528261,-0.6274152524315394,0.4870453591494965,0.9795780245891214,0
2021-01-06 22:00:00,-0.922511252529762,-0.602628336816057,0.6689862092352811,-0.3196765217637765,-0.7559138285449108,-0.6920506679684584,0.7894958717053056,0.6172213349910354,1
2021-01-06 23:00:00,-0.6995590813057759,-0.8382729358385724,0.24484249774795194,0.18748985163518875,-0.2559338042637215,-0.7459135142492241,0.2710092787524897,-0.3490631706038593,0
2021-01-07 00:00:00,-0.5084572202566503,-0.8457031709428859,0.280187807038562,-0.2472241827067807,-0.47021095752708836,-0.6381878216876926,-0.42030617851793206,-0.4698487338032213,0
2021-01-07 01:00:00,-0.18995411850811944,-0.8457031709428859,0.20949718845734067,-0.39212886082076964,-0.47021095752708836,-0.26114789772233193,-0.7227566910737414,-0.8322054234013069,0
2021-01-07 02:00:00,0.03299805271583039,-0.8446417087851269,-0.9215527088422042,0.9844655812621292,1.315431986334302,-0.6166426831753863,2.0857123540873457,-1.0737765498000307,1
2021-01-07 03:00:00,0.12854898324041136,-0.8457031709428859,-0.9215527088422042,0.9844655812621292,1.315431986334302,0.018938902937650232,-0.8955855553913469,-1.0737765498000307,0
2021-01-07 04:00:00,0.06484836289069071,-0.8446417087851269,-0.8508620902609829,-0.2472241827067807,0.6011748087897459,-0.3581010210277104,-0.42030617851793206,-0.8322054234013069,0
2021-01-07 05:00:00,-0.25365473885784007,-0.8435802466273679,-0.8862073995515942,-0.6819382170487501,0.38689765552637906,-0.25037532846617877,-0.42030617851793206,-0.5906342970025831,0
2021-01-07 06:00:00,-0.3173553592075245,-0.8446417087851269,-1.1159519099405637,-0.6457120475202522,0.6368876676669737,-0.3257833132592509,-0.7011530830340408,-0.8322054234013069,0
2021-01-07 07:00:00,-0.3810559795572452,-0.8457031709428859,-1.3456964203295334,-0.6094858779917544,0.8868776798075684,-0.401191298052323,-0.9819999875501495,-1.0737765498000307,0
2021-01-07 08:00:00,-0.25365473885784007,-0.8457031709428859,-1.416387038910756,-0.39212886082076964,1.0297291153164796,-0.13187706664849402,-0.8523783393119454,-0.9529909866006687,0
2021-01-07 09:00:00,-0.15810380833325913,-0.8457031709428859,-1.451732348201366,-0.39212886082076964,1.1011548330709353,-0.5735524061507736,-1.1980360679471562,-1.0737765498000307,0
2021-01-07 10:00:00,0.1922496035900958,-0.8446417087851269,-1.3456964203295334,-0.39212886082076964,1.0297291153164796,-0.6274152524315394,-0.9819999875501495,-1.1945621129993924,0
2021-01-07 11:00:00,0.5744533256883473,-0.7289423335893873,-0.9215527088422042,0.11503751257819299,0.8154519620531128,-0.18573991292925981,-0.7227566910737414,-0.5906342970025831,0
2021-01-07 12:00:00,0.7655551867374729,-0.29374284890816504,-0.4267183787736537,0.04258517352119722,0.31547193777192345,0.44984167318377666,-0.7227566910737414,-0.9529909866006687,0
2021-01-07 13:00:00,0.8611061172620177,0.38453146989988624,0.03277064200428673,0.18748985163518875,-0.04165665100035465,0.5144770887206956,-0.42030617851793206,-0.8322054234013069,0
2021-01-07 14:00:00,0.9566570477865987,0.17330050050582954,-0.037919976576934585,0.18748985163518875,0.029769066754100973,-0.2180576206977193,-0.37709896243853064,-0.2282776074044976,0
2021-01-07 15:00:00,0.7974054969123333,0.24441846507568782,-0.07326528586754587,0.9844655812621292,0.38689765552637906,0.8807444434299031,0.22780206267308814,-0.3490631706038593,1
2021-01-07 16:00:00,0.4152017748140818,1.6009671026917902,0.280187807038562,-0.17477184364978493,-0.39878523977263275,0.9022895819422094,-0.07464844988272117,0.37565020859231174,0
2021-01-07 17:00:00,0.17632444850268372,0.5607341880878932,-0.2853371416112098,0.07881134304969767,0.24404622001746784,-0.05108279722734531,0.5302525752288977,-0.16788482580481662,0
2021-01-07 18:00:00,-0.06255287780871437,-0.47949872651600384,-0.8508620902609829,0.3323945297491777,0.8868776798075684,-1.0044551763969,1.1351536003405167,-0.7114198602019449,1
2021-01-07 19:00:00,-0.5721578406063709,-0.3967046782107957,-0.6034449252267077,0.25994219069218194,0.6011748087897459,-1.1229534382145847,-0.42030617851793206,-0.5906342970025831,0
2021-01-07 20:00:00,-0.6677087711309156,-0.4773758022004857,-0.5327543066454863,-0.02986716553579597,0.38689765552637906,-0.7890037912738368,-0.42030617851793206,-0.5906342970025831,0
2021-01-07 21:00:00,-0.6040081507812312,-0.65676290686177,-0.7094808530985403,0.4048468688061709,0.7440262442986572,-1.4353579466430264,-0.6363422589149388,-1.1945621129993924,0
2021-01-07 22:00:00,-0.4447565999069658,-0.7331881822204237,-0.8862073995515942,-0.10231950459279174,0.6726005265442015,2.2704058774736606,-0.6363422589149388,-1.1945621129993924,0
2021-01-07 23:00:00,-0.34920566938238484,-0.8435802466273679,-0.9922433274234256,0.25994219069218194,0.958303397562024,1.6025065835921648,-0.37709896243853064,-0.7114198602019449,0
2021-01-08 00:00:00,-0.126253498158435,-0.8457031709428859,-1.0275886367140368,0.6222038859771556,1.2440062685798465,2.1088173386313636,-0.6363422589149388,-1.1945621129993924,0
2021-01-08 01:00:00,0.2240999137649561,-0.8457031709428859,-0.9922433274234256,0.8395609031481404,1.315431986334302,1.0315604130160474,-0.9819999875501495,-1.3153476761987544,0
2021-01-08 02:00:00,0.3833514646392215,-0.8457031709428859,-0.8155167809703716,1.2018225984331141,1.2440062685798465,1.2039215211144978,-0.6795494749943399,-0.4698487338032213,0
2021-01-08 03:00:00,0.5426030155134869,-0.8457031709428859,-0.674135543807929,0.8395609031481404,0.958303397562024,1.07465069004066,-0.2906845302797279,0.13407908219358805,0
2021-01-08 04:00:00,0.44705208498894217,-0.8457031709428859,-0.8155167809703716,0.9120132422051361,1.1725805508253908,1.1608312440898851,0.14138763051428538,-0.2282776074044976,0
2021-01-08 05:00:00,0.16039929341527168,-0.8457031709428859,-0.9568980181328155,0.6946562250341514,1.1725805508253908,1.0315604130160474,0.2710092787524897,0.37565020859231174,0
2021-01-08 06:00:00,0.01707289762841833,-0.8457031709428859,-1.0452612913593424,0.4410730383346714,1.136867691948163,1.2200803749987277,0.20619845463338754,-0.2282776074044976,0
2021-01-08 07:00:00,-0.126253498158435,-0.8457031709428859,-1.1336245645858694,0.18748985163518875,1.1011548330709353,1.408600336981408,0.14138763051428538,-0.8322054234013069,0
2021-01-08 08:00:00,-0.126253498158435,-0.8457031709428859,-1.1336245645858694,0.25994219069218194,1.1011548330709353,1.408600336981408,-0.2906845302797279,-0.10749204420513563,0
2021-01-08 09:00:00,0.06484836289069071,-0.8457031709428859,-1.098279255295258,0.18748985163518875,1.0297291153164796,1.3331923521883358,0.4006309269906937,0.9795780245891214,0
2021-01-08 10:00:00,0.31965084428953705,-0.8457031709428859,-1.1336245645858694,0.18748985163518875,1.1011548330709353,1.2254666596268042,0.5734597913082988,0.4964357717916737,0
2021-01-08 11:00:00,0.3833514646392215,-0.7660935091109551,-0.9568980181328155,0.25994219069218194,0.958303397562024,0.9561524282229752,0.5734597913082988,0.8587924613897593,0
2021-01-08 12:00:00,0.7337048765626126,-0.6270419664445158,-0.8508620902609829,0.3323945297491777,0.8868776798075684,1.139286105577579,0.6166670073877004,1.2211491509878447,0
2021-01-08 13:00:00,0.9248067376117384,-0.24066974102021113,-0.49740899735487504,0.25994219069218194,0.45832337328083467,0.9776975667352815,0.4870453591494965,0.8587924613897593,0
2021-01-08 14:00:00,0.9566570477865987,-0.47100702925393123,-0.49740899735487504,0.4048468688061709,0.6011748087897459,1.2039215211144978,0.5734597913082988,1.2211491509878447,0
2021-01-08 15:00:00,0.8292558070871574,0.3102291188567507,-0.35602776019243243,0.3323945297491777,0.38689765552637906,1.1177409670652727,0.9623247360229111,1.5835058405859306,0
2021-01-08 16:00:00,0.6381539460380679,0.20939021386963821,-0.037919976576934585,0.11503751257819299,-0.04165665100035465,1.1608312440898851,0.6166670073877004,1.2211491509878447,0
2021-01-08 17:00:00,0.08077351797813898,1.3149030511757185,0.4215690442010059,0.18748985163518875,-0.39878523977263275,1.1608312440898851,0.7246850475862038,1.281541932587526,0
2021-01-08 18:00:00,-0.4766069100817899,2.420415888481799,0.8810580649789451,0.25994219069218194,-0.7559138285449108,1.1608312440898851,0.8327030877847071,1.3419347141872067,0
2021-01-08 19:00:00,-0.8906609423549017,2.2665038756067326,0.9517486835601676,0.11503751257819299,-0.8273395462993665,0.7299284738437588,0.7462886556259044,1.704291403785292,0
2021-01-08 20:00:00,-0.9862118728794464,1.3886746711399744,1.057784611431999,-0.39212886082076964,-1.113042417317189,1.1069683978091194,0.7030814395465032,0.25486464539295,0
2021-01-08 21:00:00,-0.7314093914806363,-0.25871459770211547,0.17415187916672936,-0.2472241827067807,-0.32735952201817714,-1.3707225311061075,0.3574237109112921,0.013293518994226079,0
2021-01-08 22:00:00,-0.5084572202566503,-0.8202280791566681,-0.8508620902609829,0.6946562250341514,1.0297291153164796,1.3116472136760295,0.7030814395465032,-0.3490631706038593,1
2021-01-08 23:00:00,-0.0944031879835747,-0.8403958601540906,-0.5327543066454863,0.3323945297491777,0.5297490910352903,-0.9936826071407469,-0.37709896243853064,-0.2282776074044976,0
2021-01-09 00:00:00,0.2559502239398164,-0.8457031709428859,-0.7801714716797615,0.7671085640911446,1.0297291153164796,-1.1444985767268911,-0.2042700981209253,-0.7114198602019449,0
2021-01-09 01:00:00,0.8929564274368781,-0.8446417087851269,-1.805185441107474,-0.6094858779917544,1.3868577040887577,-0.6920506679684584,1.9560907058491421,3.757645978174444,1
2021-01-09 02:00:00,1.0203576681362831,-0.8457031709428859,-1.7344948225262524,-0.5370335389347586,1.315431986334302,-0.5735524061507736,1.9128834897697402,1.3419347141872067,1
2021-01-09 03:00:00,1.0522079783111433,-0.8457031709428859,-1.7698401318168637,-0.971747573276728,1.1725805508253908,-0.23960275921002563,1.1351536003405167,0.37565020859231174,1
2021-01-09 04:00:00,0.8929564274368781,-0.8457031709428859,-1.805185441107474,-0.8992952342197322,1.2440062685798465,0.018938902937650232,0.0549731983554828,-0.8322054234013069,1
2021-01-09 05:00:00,0.47890239516380245,-0.8457031709428859,-1.9112213689793065,-1.116652251390717,1.2440062685798465,-0.5627798368946204,-0.46351339459733326,-0.9529909866006687,1
2021-01-09 06:00:00,0.06484836289072692,-0.8457031709428859,-1.9465666782699178,-1.0804260818622191,1.315431986334302,-1.0367728841653594,-0.7227566910737414,-1.0737765498000307,0
2021-01-09 07:00:00,-0.34920566938238484,-0.8457031709428859,-1.9819119875605278,-1.0441999123337238,1.3868577040887577,-1.5107659314360986,-0.9819999875501495,-1.1945621129993924,0
2021-01-09 08:00:00,-0.4766069100817899,-0.8457031709428859,-1.9819119875605278,-1.0441999123337238,1.3868577040887577,-1.478448223667639,-0.9387927714707481,-1.0737765498000307,0
2021-01-09 09:00:00,-0.41290628973210547,-0.8457031709428859,-2.052602606141749,-1.116652251390717,1.3868577040887577,1.807185399459075,-0.9387927714707481,-1.1945621129993924,0
2021-01-09 10:00:00,0.03299805271583039,-0.8457031709428859,-2.0879479154323604,-1.1891045904477127,1.3868577040887577,-1.20913399226381,-1.068414419708952,-1.3153476761987544,0
2021-01-09 11:00:00,0.5426030155134869,-0.7459257281135326,-1.805185441107474,-0.6819382170487501,1.3868577040887577,-0.2719204669784851,-1.1116216357883537,-1.0737765498000307,0
2021-01-09 12:00:00,0.9885073579614228,-0.5315103722461987,-1.5931135853638099,-0.4645811998777654,1.2440062685798465,-1.1768162844953507,-1.1116216357883537,-1.3153476761987544,0
2021-01-09 13:00:00,1.1796092190105485,-0.35530765405819165,-1.3103511110389234,-0.4645811998777654,0.958303397562024,-0.25037532846617877,-0.33389174635912927,-0.10749204420513563,0
2021-01-09 14:00:00,1.211459529185409,0.34631883222055937,-0.8508620902609829,-1.1891045904477127,0.1011947845085566,-0.4873718521015483,-0.46351339459733326,-0.7114198602019449,0
2021-01-09 15:00:00,1.0203576681362831,1.2581148257356078,-0.21464652302998852,-0.8992952342197322,-0.32735952201817714,1.5055534602867864,-0.37709896243853064,-0.4698487338032213,0
2021-01-09 16:00:00,0.7655551867374729,1.867394104289319,0.280187807038562,-0.4645811998777654,-0.541636675281544,2.345813862266733,-0.03144123380331978,-0.8322054234013069,0
2021-01-09 17:00:00,0.33557599937694915,1.2400699690537036,0.315533116329172,-0.5370335389347586,-0.5773495341587718,1.5971202989640882,0.16299123855398637,-0.04709926260545464,0
2021-01-09 18:00:00,-0.0944031879835747,0.6127458338180881,0.3508784256197833,-0.6094858779917544,-0.6130623930359996,0.8484267356614436,0.3574237109112921,0.7380068981903973,0
2021-01-09 19:00:00,-0.5403075304315106,0.6944784199655372,0.7750221371071138,-0.02986716553579597,-0.7559138285449108,1.2362392288829573,0.7894958717053056,1.3419347141872067,0
2021-01-09 20:00:00,-0.7314093914806363,1.110571585807096,0.4569143534916159,0.3323945297491777,-0.32735952201817714,1.408600336981408,0.7894958717053056,1.1003635877884828,0
2021-01-09 21:00:00,-0.826960322005181,-0.25659167338659733,0.280187807038562,0.18748985163518875,-0.2559338042637215,1.4301454754937142,0.5734597913082988,0.25486464539295,1
2021-01-09 22:00:00,-0.5721578406063709,-0.41368807273494096,-0.8508620902609829,0.47729920786316665,0.958303397562024,-0.8859569145792152,0.7894958717053056,-1.0737765498000307,1
2021-01-09 23:00:00,-0.3173553592075245,-0.8244739277877045,-1.1689698738764795,-0.17477184364978493,0.958303397562024,-1.3168596848253418,-0.11785566596212255,-1.0737765498000307,0
2021-01-10 00:00:00,0.06484836289069071,-0.8457031709428859,-1.2750058017483121,0.04258517352119722,1.1725805508253908,1.4624631832621737,-0.5931350428355374,-0.8322054234013069,0
2021-01-10 01:00:00,0.3515011544643612,-0.8457031709428859,-1.3103511110389234,0.04258517352119722,1.1725805508253908,1.667141999129084,-0.5067206106767346,-1.1945621129993924,0
2021-01-10 02:00:00,0.5426030155134869,-0.8457031709428859,-1.3456964203295334,0.11503751257819299,1.315431986334302,1.8395031072275343,-1.1116216357883537,-1.1945621129993924,0
2021-01-10 03:00:00,0.5744533256883473,-0.8457031709428859,-1.3103511110389234,0.04258517352119722,1.1725805508253908,-1.4030402388745669,-1.068414419708952,-1.3153476761987544,0
2021-01-10 04:00:00,0.4152017748140818,-0.8457031709428859,-1.3103511110389234,-0.02986716553579597,1.1725805508253908,2.345813862266733,-0.9819999875501495,-1.1945621129993924,0
2021-01-10 05:00:00,0.31965084428953705,-0.8457031709428859,-1.416387038910756,-0.02986716553579597,1.315431986334302,1.4947808910306333,-1.1548288518677547,-1.3153476761987544,0
2021-01-10 06:00:00,0.14447413832785963,-0.8457031709428859,-1.4340596935560603,-0.06609333506429385,1.315431986334302,0.035097756821879975,-0.9603963795104487,-1.1945621129993924,0
2021-01-10 07:00:00,-0.030702567633854046,-0.8457031709428859,-1.451732348201366,-0.10231950459279174,1.315431986334302,-1.4245853773868733,-0.7659639071531428,-1.0737765498000307,0
2021-01-10 08:00:00,0.0011477425410062767,-0.8457031709428859,-1.416387038910756,0.04258517352119722,1.315431986334302,2.09804476937521,-0.33389174635912927,-1.0737765498000307,0
2021-01-10 09:00:00,0.2240999137649561,-0.8457031709428859,-1.3103511110389234,0.04258517352119722,1.2440062685798465,2.1088173386313636,-0.2906845302797279,-1.0737765498000307,0
2021-01-10 10:00:00,0.47890239516380245,-0.8446417087851269,-1.3456964203295334,-0.10231950459279174,1.1725805508253908,1.8395031072275343,-0.33389174635912927,-0.4698487338032213,0
2021-01-10 11:00:00,0.7655551867374729,-0.7406184173247372,-1.239660492457702,0.04258517352119722,1.1011548330709353,1.9795465075575254,-0.11785566596212255,-0.7114198602019449,0
2021-01-10 12:00:00,1.147758908835688,-0.5368176830349941,-1.0275886367140368,-0.02986716553579597,0.8868776798075684,1.7964128302029216,-0.03144123380331978,-0.3490631706038593,0
2021-01-10 13:00:00,1.4025613902345346,-0.32346378932541925,-0.9922433274234256,-0.17477184364978493,0.7440262442986572,-1.4569030851553328,-0.03144123380331978,-0.3490631706038593,0
2021-01-10 14:00:00,1.5936632512836604,-0.6546399825462518,-2.0879479154323604,-1.6238186247896795,1.1725805508253908,-0.7890037912738368,3.1658927560723793,2.18743365658274,1
2021-01-10 15:00:00,1.5618129411088,-0.6992213931721332,-1.805185441107474,-0.6819382170487501,1.3868577040887577,-0.9936826071407469,2.0425051380079444,0.37565020859231174,1
2021-01-10 16:00:00,1.3070104597099537,-0.5198342885108488,-1.6284588946544198,-0.2472241827067807,1.3868577040887577,-1.0260003149092063,0.14138763051428538,-0.4698487338032213,1
2021-01-10 17:00:00,0.781480341824885,-0.18228932234346182,-1.2573331471030065,0.11503751257819299,1.1725805508253908,0.573726219629538,-0.03144123380331997,-0.4698487338032213,0
